First Name,Last Name,Homework 1 Grade,Homework 2 Grade,Homework 3 Grade,Homework 4 Grade,Homework 5 Grade,Homework 1 Due,Homework 2 Due,Homework 3 Due,Homework 4 Due,Homework 5  Due,Quiz 1 Grade,Quiz 1 Date,Quiz 2 Grade,Quiz 2 Date,Quiz 2 Grade,Quiz 3 Date,Test 1 Grade,Test 1 Date,Test 2 Grade,Test 2 Date
August,Walls,14,93,86,95,68,03/28/2016,03/27/2016,01/02/2016,07/27/2015,3/27/2016,27,3/11/2017,67,7/16/2016,86,12/08/2015,40,3/27/2016,59,3/27/2016
Ashton,Baird,82,96,80,84,64,03/29/2016,03/27/2016,03/02/2016,07/11/2015,3/27/2016,62,1/27/2017,63,4/24/2016,80,12/08/2015,66,3/27/2016,74,3/27/2016
Sage,Shannon,62,60,81,99,66,03/28/2016,03/27/2016,05/31/2015,05/18/2015,3/27/2016,99,12/25/2016,96,4/29/2016,81,03/30/2015,28,3/27/2016,24,3/27/2016
Lilah,Vazquez,3,83,100,100,80,03/29/2016,03/27/2016,01/01/2016,10/01/2015,3/27/2016,87,12/19/2016,66,2/11/2017,100,02/25/2016,70,3/27/2016,13,3/27/2016
Josephine,Gilbert,66,66,96,83,67,03/29/2016,03/27/2016,08/06/2015,07/25/2015,3/27/2016,74,7/4/2016,60,1/4/2017,96,01/19/2016,4,3/27/2016,15,3/27/2016
Bruno,Bray,72,62,94,82,75,03/30/2016,03/27/2016,12/05/2015,02/16/2016,3/27/2016,95,8/22/2016,86,7/21/2016,94,03/23/2016,57,3/27/2016,90,3/27/2016
MacKensie,Todd,70,76,87,83,65,03/30/2016,03/27/2016,08/05/2015,11/06/2015,3/27/2016,13,9/18/2016,73,4/12/2016,87,10/02/2015,31,3/27/2016,47,3/27/2016
Kim,Bray,74,70,79,100,68,03/28/2016,03/27/2016,01/08/2016,11/26/2015,3/27/2016,6,11/28/2016,85,10/30/2016,79,03/05/2016,71,3/27/2016,91,3/27/2016
Taylor,Farrell,59,67,86,84,69,03/27/2016,03/27/2016,10/16/2015,06/30/2015,3/27/2016,84,10/4/2016,88,10/21/2016,86,03/01/2016,14,3/27/2016,90,3/27/2016
Wendy,Bonner,39,97,99,83,69,03/29/2016,03/27/2016,03/13/2016,05/20/2015,3/27/2016,98,4/6/2016,83,7/14/2016,99,02/14/2016,38,3/27/2016,89,3/27/2016
Nathaniel,Cooke,0,62,95,96,73,03/28/2016,03/27/2016,04/14/2015,03/05/2016,3/27/2016,85,1/1/2017,64,10/4/2016,95,07/28/2015,59,3/27/2016,45,3/27/2016
Rosalyn,Blankenship,34,100,78,100,66,03/27/2016,03/27/2016,02/09/2016,03/03/2016,3/27/2016,65,11/17/2016,62,11/16/2016,78,07/28/2015,29,3/27/2016,39,3/27/2016
Zahir,Rice,94,98,77,92,68,03/30/2016,03/27/2016,10/15/2015,05/25/2015,3/27/2016,1,6/17/2016,77,6/14/2016,77,04/22/2015,44,3/27/2016,64,3/27/2016
Reagan,Ingram,37,82,86,82,74,03/28/2016,03/27/2016,05/17/2015,12/16/2015,3/27/2016,46,8/16/2016,86,1/31/2017,86,03/17/2016,46,3/27/2016,35,3/27/2016
Baker,Irwin,75,70,88,91,80,03/30/2016,03/27/2016,05/02/2015,12/07/2015,3/27/2016,39,4/4/2016,60,6/14/2016,88,09/08/2015,53,3/27/2016,91,3/27/2016
Kitra,Fields,22,78,84,90,78,03/28/2016,03/27/2016,06/18/2015,02/05/2016,3/27/2016,19,3/29/2016,75,4/5/2016,84,03/08/2016,10,3/27/2016,54,3/27/2016
Dai,Lowery,100,71,91,87,72,03/29/2016,03/27/2016,10/11/2015,09/13/2015,3/27/2016,6,8/27/2016,75,12/5/2016,91,02/19/2016,25,3/27/2016,81,3/27/2016
Desirae,Dorsey,86,93,95,90,71,03/28/2016,03/27/2016,05/29/2015,09/21/2015,3/27/2016,39,4/21/2016,91,12/12/2016,95,12/18/2015,73,3/27/2016,100,3/27/2016
Evangeline,Gibson,55,86,85,81,71,03/29/2016,03/27/2016,09/24/2015,07/19/2015,3/27/2016,53,12/30/2016,99,12/1/2016,85,08/25/2015,55,3/27/2016,69,3/27/2016
Joan,Sheppard,79,62,78,89,70,03/28/2016,03/27/2016,08/04/2015,12/20/2015,3/27/2016,69,2/13/2017,60,6/24/2016,78,01/24/2016,28,3/27/2016,46,3/27/2016
Sasha,Pratt,87,87,90,89,80,03/29/2016,03/27/2016,08/31/2015,04/13/2015,3/27/2016,12,4/24/2016,84,4/14/2016,90,09/04/2015,88,3/27/2016,15,3/27/2016
Maxwell,Sharp,75,63,83,82,80,03/29/2016,03/27/2016,03/05/2016,11/25/2015,3/27/2016,64,7/11/2016,70,9/5/2016,83,09/14/2015,56,3/27/2016,37,3/27/2016
Elizabeth,Tanner,25,71,90,87,78,03/29/2016,03/27/2016,10/25/2015,01/19/2016,3/27/2016,26,6/25/2016,79,8/28/2016,90,08/01/2015,12,3/27/2016,89,3/27/2016
Jescie,Cherry,44,92,90,94,70,03/27/2016,03/27/2016,10/04/2015,10/29/2015,3/27/2016,25,4/27/2016,67,3/29/2016,90,07/28/2015,63,3/27/2016,85,3/27/2016
Gareth,Clay,77,92,88,92,73,03/27/2016,03/27/2016,07/22/2015,07/29/2015,3/27/2016,61,4/9/2016,87,8/11/2016,88,09/16/2015,62,3/27/2016,70,3/27/2016
Adrienne,Stephens,94,96,95,85,75,03/29/2016,03/27/2016,02/11/2016,12/03/2015,3/27/2016,87,9/13/2016,68,3/31/2016,95,07/21/2015,66,3/27/2016,10,3/27/2016
Zena,Roy,31,64,82,96,68,03/29/2016,03/27/2016,01/25/2016,11/18/2015,3/27/2016,40,3/17/2017,62,2/19/2017,82,01/19/2016,16,3/27/2016,37,3/27/2016
Stone,Curtis,51,90,94,86,72,03/30/2016,03/27/2016,11/30/2015,07/06/2015,3/27/2016,94,1/30/2017,98,7/25/2016,94,01/07/2016,67,3/27/2016,94,3/27/2016
